module	dlib	verdict	sections	diff_bytes	length_differs	diff_in_holes	diff_in_text
IGC0J10D	AOS21	differs	1	0	Y	0	0
IGC0K05B	AOSC6	differs	1	0	Y	0	0
IGC0K10D	AOS21	differs	1	0	Y	0	0
IGC0L05B	AOSC6	differs	1	0	Y	0	0
IGC0L10D	AOS21	differs	1	0	Y	0	0
IGC0M05B	AOSC6	differs	1	0	Y	0	0
IGC0N05B	AOSC6	differs	1	0	Y	0	0
IGC0N06C	AOSC6	differs	1	0	Y	0	0
IGC0N10D	AOS21	differs	1	0	Y	0	0
IGC0P05B	AOSC6	differs	1	0	Y	0	0
IGC0Q05B	AOSC6	identical	1	0	N	0	0
IGC0R05B	AOSC6	differs	1	0	Y	0	0
IGC0S05B	AOSC6	differs	1	0	Y	0	0
IGC0T05B	AOSC6	differs	1	0	Y	0	0
IGC0U05B	AOSC6	differs	1	0	Y	0	0
IGC0W05B	AOSC6	differs	1	0	Y	0	0
IGC1006F	AOS20	differs	1	254	N	3	251
IGC1106F	AOS20	differs	1	254	N	1	253
IGC111	AOSB3	differs	1	5	N	0	5
IGC1206F	AOS20	differs	1	0	Y	0	0
IGC121	AOSC5	differs	1	2	N	0	2
IGC124	AOS26	no-deck	0	-1		0	0
IGC1306F	AOS20	differs	1	0	Y	0	0
IGC1406F	AOS20	differs	1	0	Y	0	0
IGCA010D	AOS21	differs	1	0	Y	0	0
IGCA110D	AOS21	differs	1	0	Y	0	0
IGCA210D	AOS21	differs	1	0	Y	0	0
IGCA310D	AOS21	differs	1	0	Y	0	0
IGCA410D	AOS21	differs	1	0	Y	0	0
IGCA510D	AOS21	differs	1	0	Y	0	0
IGCA610D	AOS21	differs	1	0	Y	0	0
IGCA710D	AOS21	differs	1	0	Y	0	0
IGCA810D	AOS21	differs	1	0	Y	0	0
IGCA910D	AOS21	differs	1	0	Y	0	0
IGCAA10D	AOS21	differs	1	0	Y	0	0
IGCAB10D	AOS21	differs	1	0	Y	0	0
IGCAC10D	AOS21	differs	1	0	Y	0	0
IGCAD10D	AOS21	differs	1	0	Y	0	0
IGCAE10D	AOS21	differs	1	0	Y	0	0
IGCAF10D	AOS21	differs	1	266	N	3	263
IGCAG10D	AOS21	differs	1	0	Y	0	0
IGCAL10D	AOS21	differs	1	0	Y	0	0
IGCAT10D	AOS21	differs	1	0	Y	0	0
IGCC010D	AOS21	differs	1	407	N	5	402
IGCC110D	AOS21	differs	1	0	Y	0	0
IGCD010D	AOS21	differs	1	0	Y	0	0
IGCD110D	AOS21	differs	1	0	Y	0	0
IGCD210D	AOS21	differs	1	0	Y	0	0
IGCD310D	AOS21	differs	1	0	Y	0	0
IGCD410D	AOS21	differs	1	0	Y	0	0
IGCD510D	AOS21	differs	1	0	Y	0	0
IGCD610D	AOS21	differs	1	0	Y	0	0
IGCD710D	AOS21	differs	1	0	Y	0	0
IGCD810D	AOS21	differs	1	0	Y	0	0
IGCD910D	AOS21	differs	1	0	Y	0	0
IGCDB10D	AOS21	differs	1	0	Y	0	0
IGCDC10D	AOS21	differs	1	0	Y	0	0
IGCDD10D	AOS21	differs	1	0	Y	0	0
IGCDL10D	AOS21	differs	1	0	Y	0	0
IGCDM10D	AOS21	identical	1	0	N	0	0
IGCFA10D	AOS21	differs	1	0	Y	0	0
IGCFB10D	AOS21	differs	1	0	Y	0	0
IGCFC10D	AOS21	differs	1	0	Y	0	0
IGCFD10D	AOS21	differs	1	319	N	1	318
IGCFE10D	AOS21	differs	1	0	Y	0	0
IGCFF10D	AOS21	differs	1	0	Y	0	0
IGCFG10D	AOS21	differs	1	0	Y	0	0
IGCFH10D	AOS21	differs	1	0	Y	0	0
IGCFI10D	AOS21	differs	1	0	Y	0	0
IGCFJ10D	AOS21	differs	1	0	Y	0	0
IGCFK10D	AOS21	differs	1	0	Y	0	0
IGCFL10D	AOS21	differs	1	0	Y	0	0
IGCFP10D	AOS21	differs	1	0	Y	0	0
IGCFQ10D	AOS21	differs	1	0	Y	0	0
IGCFR10D	AOS21	identical	1	0	N	0	0
IGCH010D	AOS21	differs	1	0	Y	0	0
IGCI010D	AOS21	differs	1	0	Y	0	0
IGCI110D	AOS21	differs	1	0	Y	0	0
IGCI210D	AOS21	differs	1	0	Y	0	0
IGCI310D	AOS21	differs	1	0	Y	0	0
IGCM010D	AOS21	differs	1	525	N	8	517
IGCM110D	AOS21	differs	1	0	Y	0	0
IGCM210D	AOS21	differs	1	0	Y	0	0
IGCM310D	AOS21	differs	1	0	Y	0	0
IGCM410D	AOS21	differs	1	1509	N	436	1073
IGCM510D	AOS21	differs	1	0	Y	0	0
IGCM610D	AOS21	differs	1	0	Y	0	0
IGCM710D	AOS21	differs	1	916	N	164	752
IGCM810D	AOS21	differs	1	0	Y	0	0
IGCM910D	AOS21	differs	1	0	Y	0	0
IGCMA10D	AOS21	differs	1	0	Y	0	0
IGCMB10D	AOS21	differs	1	0	Y	0	0
IGCMD10D	AOS21	differs	1	918	N	160	758
IGCME10D	AOS21	differs	1	0	Y	0	0
IGCMF10D	AOS21	differs	1	0	Y	0	0
IGCMG10D	AOS21	differs	1	0	Y	0	0
IGCMH10D	AOS21	differs	1	0	Y	0	0
IGCMI10D	AOS21	differs	1	0	Y	0	0
IGCMK10D	AOS21	differs	1	0	Y	0	0
IGCML10D	AOS21	differs	1	0	Y	0	0
IGCMM10D	AOS21	differs	1	0	Y	0	0
IGCMN10D	AOS21	differs	1	0	Y	0	0
IGCMP10D	AOS21	differs	1	0	Y	0	0
IGCMR10D	AOS21	differs	1	0	Y	0	0
IGCMS10D	AOS21	differs	1	0	Y	0	0
IGCMSG6C	ALPALIB	identical	1	0	N	0	0
IGCMT10D	AOS21	differs	1	1645	N	7	1638
IGCMU10D	AOS21	differs	1	0	Y	0	0
IGCMV10D	AOS21	differs	1	0	Y	0	0
IGCMY10D	AOS21	differs	1	0	Y	0	0
IGCMZ10D	AOS21	differs	1	0	Y	0	0
IGCN010D	AOS21	differs	1	0	Y	0	0
IGCN410D	AOS21	differs	1	1783	N	4	1779
IGCN510D	AOS21	differs	1	1058	N	10	1048
IGCR010D	AOS21	differs	1	0	Y	0	0
IGCSW10D	AOS21	differs	1	769	N	3	766
IGCT0018	AOSD0	identical	1	0	N	0	0
IGCT0021	AOSD0	identical	1	0	N	0	0
IGCT002D	AOSD0	identical	1	0	N	0	0
IGCT002E	AOSD0	identical	1	0	N	0	0
IGCT005C	AOSD7	differs	1	0	Y	0	0
IGCT005G	AOSD7	differs	1	0	Y	0	0
IGCT0069	AOSD0	identical	1	0	N	0	0
IGCT006H	AOSD0	identical	1	0	N	0	0
IGCT010D	AOS21	differs	1	0	Y	0	0
IGCT010E	AOSD0	identical	1	0	N	0	0
IGCT105C	AOSD7	differs	1	0	Y	0	0
IGCT1081	AOSD0	identical	1	0	N	0	0
IGCT110D	AOS21	differs	1	0	Y	0	0
IGCT210D	AOS21	differs	1	0	Y	0	0
IGCV010D	AOS21	differs	1	0	Y	0	0
IGCV110D	AOS21	differs	1	0	Y	0	0
IGCV210D	AOS21	differs	1	0	Y	0	0
IGCV310D	AOS21	differs	1	0	Y	0	0
IGCV410D	AOS21	differs	1	0	Y	0	0
IGCV510D	AOS21	differs	1	921	N	284	637
IGCV610D	AOS21	differs	1	876	N	254	622
IGCV710D	AOS21	differs	1	0	Y	0	0
IGCV810D	AOS21	differs	1	0	Y	0	0
IGCV910D	AOS21	differs	1	0	Y	0	0
IGCVA10D	AOS21	differs	1	0	Y	0	0
IGCVE10D	AOS21	differs	1	0	Y	0	0
IGCVF10D	AOS21	differs	1	0	Y	0	0
IGCVG10D	AOS21	differs	1	0	Y	0	0
IGCVI10D	AOS21	differs	1	0	Y	0	0
IGCVK10D	AOS21	identical	1	0	N	0	0
IGCZ010D	AOS21	differs	1	0	Y	0	0
IGCZ110D	AOS21	differs	1	0	Y	0	0
IGE0000D	AOSCA	differs	1	0	Y	0	0
IGE0000E	AOSCA	identical	1	0	N	0	0
IGE0000G	AOSCA	differs	1	0	Y	0	0
IGE0000H	AOSCA	holes	1	2312	N	2312	0
IGE0000I	AOSCA	differs	1	3552	N	0	3552
IGE0001A	AOSCA	differs	1	0	Y	0	0
IGE0001C	AOSCA	differs	1	0	Y	0	0
IGE0001F	AOSCA	differs	1	0	Y	0	0
IGE0001G	AOSD0	identical	1	0	N	0	0
IGE0001H	AOSCA	differs	1	2543	N	351	2192
IGE0002A	AOSCA	differs	1	361	N	1	360
IGE0002B	AOSD0	identical	1	0	N	0	0
IGE0002C	AOSD0	differs	1	0	Y	0	0
IGE0002E	AOSC5	differs	1	0	Y	0	0
IGE0003C	AOSCA	differs	1	0	Y	0	0
IGE0004A	AOS20	differs	1	0	Y	0	0
IGE0004B	AOS20	differs	1	0	Y	0	0
IGE0004C	AOS20	differs	1	0	Y	0	0
IGE0004D	AOS20	differs	1	0	Y	0	0
IGE0004G	AOS21	differs	1	0	Y	0	0
IGE0004H	AOS21	differs	1	0	Y	0	0
IGE0004I	AOS21	differs	1	0	Y	0	0
IGE0010A	AOSG0	differs	1	0	Y	0	0
IGE0010B	AOSG0	differs	1	0	Y	0	0
IGE0010D	AOSG0	differs	1	0	Y	0	0
IGE0010E	AOSG0	differs	1	0	Y	0	0
IGE0011A	AOSU0	differs	1	0	Y	0	0
IGE0011C	AOSD0	differs	1	0	Y	0	0
IGE0011D	AOSD0	differs	1	0	Y	0	0
IGE0011E	AOSD0	identical	1	0	N	0	0
IGE0019I	AOS06	differs	1	0	Y	0	0
IGE0025C	ALPALIB	differs	1	0	Y	0	0
IGE0025D	ALPALIB	differs	2	0	N	0	0
IGE0100I	AOSCA	differs	1	2052	N	71	1981
IGE0101F	AOSCA	differs	1	0	Y	0	0
IGE0104A	AOS20	differs	1	0	Y	0	0
IGE0104B	AOS20	differs	1	0	Y	0	0
IGE0104C	AOS20	differs	1	0	Y	0	0
IGE0104G	AOS21	differs	1	0	Y	0	0
IGE0104H	AOS21	identical	1	0	N	0	0
IGE0119I	AOS06	identical	1	0	N	0	0
IGE0204A	AOS20	differs	1	0	Y	0	0
IGE0204B	AOS20	differs	1	0	Y	0	0
IGE0204C	AOS20	differs	1	0	Y	0	0
IGE0204G	AOS21	differs	1	0	Y	0	0
IGE0204H	AOS21	differs	1	0	Y	0	0
IGE0301H	AOSCA	differs	1	0	Y	0	0
IGE0304A	AOS20	differs	1	0	Y	0	0
IGE0304B	AOS20	differs	1	0	Y	0	0
IGE0304C	AOS20	differs	1	0	Y	0	0
IGE0304G	AOS21	differs	1	0	Y	0	0
IGE0404A	AOS20	differs	1	0	Y	0	0
IGE0404B	AOS20	differs	1	0	Y	0	0
IGE0404C	AOS20	differs	1	0	Y	0	0
IGE0404G	AOS21	differs	1	0	Y	0	0
IGE0404H	AOS21	differs	1	0	Y	0	0
IGE0504A	AOS20	differs	1	0	Y	0	0
IGE0504B	AOS20	differs	1	0	Y	0	0
IGE0504C	AOS20	differs	1	0	Y	0	0
IGE0504G	AOS21	differs	1	0	Y	0	0
IGE0504H	AOS21	differs	1	0	Y	0	0
IGE0604A	AOS20	differs	1	0	Y	0	0
IGE0604B	AOS20	differs	1	0	Y	0	0
IGE0604C	AOS20	differs	1	0	Y	0	0
IGE0604G	AOS21	differs	1	0	Y	0	0
IGE0660A	AOSCE	identical	1	0	N	0	0
IGE0704A	AOS20	differs	1	0	Y	0	0
IGE0704B	AOS20	differs	1	0	Y	0	0
IGE0704C	AOS20	differs	1	0	Y	0	0
IGE0804A	AOS20	differs	1	0	Y	0	0
IGE0804B	AOS20	differs	1	0	Y	0	0
IGE0804C	AOS20	differs	1	0	Y	0	0
IGE0804G	AOS21	differs	1	0	Y	0	0
IGE0804H	AOS21	identical	1	0	N	0	0
IGE0904A	AOS20	differs	1	0	Y	0	0
IGE0904B	AOS20	differs	1	0	Y	0	0
IGE0904C	AOS20	differs	1	0	Y	0	0
IGE0904G	AOS21	differs	1	0	Y	0	0
IGE0904H	AOS21	differs	1	0	Y	0	0
IGE0904I	AOS21	differs	1	0	Y	0	0
IGF2503D	AOSCE	differs	1	9	N	3	6
IGF2603D	AOSCE	identical	1	0	N	0	0
IGFC60	AOSCE	differs	1	0	Y	0	0
IGFC70	AOSCE	differs	1	13	N	0	13
IGFC80	AOSCE	differs	1	13	N	0	13
IGFCCHCR	AOSCE	differs	1	49	N	0	49
IGFCCHED	AOSCE	differs	1	31	N	0	31
IGFCHDA	AOSCE	identical	1	0	N	0	0
IGFCIC	AOSCE	differs	1	0	Y	0	0
IGFCINIT	AOSC5	identical	1	0	N	0	0
IGFDD0	AOSCE	holes	1	4	N	4	0
IGFDD1	AOSCE	holes	1	7	N	7	0
IGFDE0	AOSCE	differs	1	0	Y	0	0
IGFDE1	AOSCE	differs	1	0	Y	0	0
IGFDI0	AOSCE	identical	1	0	N	0	0
IGFDI1	AOSCE	differs	1	0	Y	0	0
IGFDL1	AOSCE	holes	1	8	N	8	0
IGFDM0	AOSCE	holes	1	4	N	4	0
IGFDM1	AOSCE	differs	1	0	Y	0	0
IGFDMTXT	AOSCE	differs	1	0	Y	0	0
IGFDR0	AOSCE	differs	1	0	Y	0	0
IGFDS0	AOSCE	differs	1	24	N	9	15
IGFDS1	AOSCE	holes	1	2	N	2	0
IGFDT0	AOSCE	holes	1	4	N	4	0
IGFDT1	AOSCE	differs	1	0	Y	0	0
IGFDT2	AOSCE	differs	1	10	N	0	10
IGFDU0	AOSCE	holes	1	4	N	4	0
IGFDU1	AOSCE	holes	1	6	N	6	0
IGFDV0	AOSCE	differs	1	0	Y	0	0
IGFDV1	AOSCE	differs	1	0	Y	0	0
IGFDW0	AOSCE	differs	1	0	Y	0	0
IGFINTVL	AOSCE	differs	1	10	N	0	10
IGFPBUCR	AOSCE	differs	1	7	N	0	7
IGFPEXIT	AOSCE	identical	1	0	N	0	0
IGFPINIT	AOSC5	identical	1	0	N	0	0
IGFPKREF	AOSCE	differs	1	2	N	0	2
IGFPMCIH	AOSCE	identical	1	0	N	0	0
IGFPMFRS	AOSCE	identical	1	0	N	0	0
IGFPMHCA	AOSCE	differs	1	2	N	0	2
IGFPMKTA	AOSCE	differs	1	2	N	0	2
IGFPMMSG	AOSCE	identical	1	0	N	0	0
IGFPMPFX	AOSCE	differs	1	17	N	0	17
IGFPMRTM	AOSCE	differs	1	9	N	0	9
IGFPMSCA	AOSCE	identical	1	0	N	0	0
IGFPMTHA	AOSCE	identical	1	0	N	0	0
IGFPNRFH	AOSCE	differs	1	28	N	0	28
IGFPNSAV	AOSC5	identical	1	0	N	0	0
IGFPSAD0	AOSCE	identical	1	0	N	0	0
IGFPTAIM	AOSCE	differs	1	6	N	0	6
IGFPTCON	AOSCE	identical	1	0	N	0	0
IGFPTERM	AOSCE	identical	1	0	N	0	0
IGFPTREC	AOSCE	identical	1	0	N	0	0
IGFPTSIG	AOSCE	identical	1	0	N	0	0
IGFPWMSG	AOSCE	differs	1	0	Y	0	0
IGFPXMFA	AOSCE	identical	1	0	N	0	0
IGFRINIT	AOSC5	differs	1	0	Y	0	0
IGFRWAC	AOSCE	identical	1	0	N	0	0
IGFTMC00	AOSCE	identical	1	0	N	0	0
IGFTMCHK	AOSCE	differs	1	20	N	0	20
IGG0102F	AOSD0	no-deck	0	-1		0	0
IGG0190A	AOSD0	no-deck	0	-1		0	0
IGG0190B	AOSD0	no-deck	0	-1		0	0
IGG0190R	AOSD0	no-deck	0	-1		0	0
IGG0190S	AOSD0	no-deck	0	-1		0	0
IGG01910	AOSD0	identical	1	0	N	0	0
IGG01911	AOSD0	identical	1	0	N	0	0
IGG01912	AOSD0	identical	1	0	N	0	0
IGG01913	AOSD0	identical	1	0	N	0	0
IGG01915	AOSD0	identical	1	0	N	0	0
IGG01916	AOSD0	differs	1	0	Y	0	0
IGG01917	AOSD0	identical	1	0	N	0	0
IGG01918	AOSD0	identical	1	0	N	0	0
IGG01919	AOSD0	identical	1	0	N	0	0
IGG0191A	AOSD0	differs	1	0	Y	0	0
IGG0191B	AOSD0	identical	1	0	N	0	0
IGG0191C	AOSD0	differs	2	0	Y	0	0
IGG0191D	AOSD0	identical	1	0	N	0	0
IGG0191F	AOSD0	differs	2	0	Y	0	0
IGG0191G	AOSD0	identical	1	0	N	0	0
IGG0191H	AOSD0	identical	1	0	N	0	0
IGG0191I	AOSD0	differs	1	0	Y	0	0
IGG0191J	AOSD0	differs	1	0	Y	0	0
IGG0191K	AOSD0	identical	1	0	N	0	0
IGG0191L	AOSD7	differs	1	0	Y	0	0
IGG0191M	AOSD7	differs	1	0	Y	0	0
IGG0191N	AOSD0	differs	1	0	Y	0	0
IGG0191O	AOSD0	identical	1	0	N	0	0
IGG0191P	AOSD0	identical	1	0	N	0	0
IGG0191Q	AOSD0	differs	1	0	Y	0	0
IGG0191R	AOSD0	differs	1	0	Y	0	0
IGG0191S	AOSD0	differs	1	0	Y	0	0
IGG0191T	AOSD0	differs	1	252	N	0	252
IGG0191U	AOSD0	differs	1	0	Y	0	0
IGG0191V	AOSD0	differs	1	0	Y	0	0
IGG0191W	AOSD0	identical	1	0	N	0	0
IGG0191X	AOSD0	identical	1	0	N	0	0
IGG0191Y	AOSD0	identical	1	0	N	0	0
IGG0191Z	AOSD0	identical	1	0	N	0	0
IGG01920	AOSD8	differs	1	478	N	0	478
IGG01921	AOSD8	differs	1	0	Y	0	0
IGG01922	AOSD8	differs	1	0	Y	0	0
IGG01923	AOSD0	identical	1	0	N	0	0
IGG01924	AOSD8	differs	1	0	Y	0	0
IGG01926	AOSD0	identical	1	0	N	0	0
IGG01928	AOSD8	differs	1	0	Y	0	0
IGG01929	AOSD8	differs	1	0	Y	0	0
IGG0192A	AOSD8	differs	1	0	Y	0	0
IGG0192B	AOSD8	differs	1	0	Y	0	0
IGG0192C	AOSD8	differs	1	0	Y	0	0
IGG0192D	AOSD8	differs	1	0	Y	0	0
IGG0192E	AOSD8	differs	1	0	Y	0	0
IGG0192F	AOSD8	differs	1	0	Y	0	0
IGG0192G	AOSD8	differs	1	0	Y	0	0
IGG0192H	AOSD8	differs	1	0	Y	0	0
IGG0192I	AOSD8	differs	1	0	Y	0	0
IGG0192J	AOSD8	differs	1	0	Y	0	0
IGG0192K	AOSD8	differs	1	0	Y	0	0
IGG0192L	AOSD8	differs	1	0	Y	0	0
IGG0192M	AOSD8	differs	1	0	Y	0	0
IGG0192N	AOSD8	differs	1	0	Y	0	0
IGG0192O	AOSD8	differs	1	21	N	2	19
IGG0192P	AOSD8	differs	1	681	N	0	681
IGG0192Q	AOSD8	differs	1	0	Y	0	0
IGG0192R	AOSD8	differs	1	0	Y	0	0
IGG0192S	AOSD8	differs	1	0	Y	0	0
IGG0192T	AOSD8	differs	1	0	Y	0	0
IGG0192U	AOSD8	differs	1	0	Y	0	0
IGG0192V	AOSD8	differs	1	84	N	0	84
IGG0192W	AOSD8	differs	1	0	Y	0	0
IGG0192X	AOSD8	differs	1	0	Y	0	0
IGG0192Z	AOSD8	differs	1	25	N	2	23
IGG01930	AOS21	differs	1	0	Y	0	0
IGG01931	AOS21	differs	1	0	Y	0	0
IGG01933	AOS21	differs	1	0	Y	0	0
IGG01934	AOS21	differs	1	0	Y	0	0
IGG01935	AOS21	differs	1	0	Y	0	0
IGG01936	AOS21	differs	1	0	Y	0	0
IGG01937	AOS21	differs	1	956	N	230	726
IGG01938	AOS21	differs	1	0	Y	0	0
IGG01939	AOS21	differs	1	0	Y	0	0
IGG0193A	AOSD7	differs	1	0	Y	0	0
IGG0193I	AOSD0	differs	1	13	N	0	13
IGG0193K	AOSD0	differs	1	0	Y	0	0
IGG0193M	AOS20	differs	1	0	Y	0	0
IGG0193Q	AOS20	differs	1	0	Y	0	0
IGG0193S	AOS20	differs	1	0	Y	0	0
IGG0193Y	AOSG0	differs	1	0	Y	0	0
IGG01940	AOS21	differs	1	589	N	0	589
IGG01941	AOS21	differs	1	0	Y	0	0
IGG01942	AOS21	differs	1	0	Y	0	0
IGG01943	AOS21	differs	1	0	Y	0	0
IGG01944	AOS21	differs	1	0	Y	0	0
IGG01945	AOS21	differs	1	0	Y	0	0
IGG01946	AOS21	differs	1	0	Y	0	0
IGG01948	AOS21	differs	1	667	N	0	667
IGG01949	AOS21	differs	1	0	Y	0	0
IGG0194B	AOS21	differs	1	370	N	0	370
IGG0194N	AOS20	differs	1	0	Y	0	0
IGG0194P	AOS20	differs	1	1692	N	457	1235
IGG0194Q	AOS20	differs	1	0	Y	0	0
IGG01950	AOSD8	differs	1	0	Y	0	0
IGG0195D	AOSD8	differs	1	19	N	0	19
IGG0195G	AOSD8	differs	1	0	Y	0	0
IGG0195T	AOSD8	differs	1	36	N	1	35
IGG0195U	AOSD8	differs	1	0	Y	0	0
IGG0196A	AOSD0	differs	1	0	Y	0	0
IGG0196B	AOSD0	differs	1	112	N	0	112
IGG0196C	AOSD8	differs	1	0	Y	0	0
IGG0196D	AOSD8	differs	1	39	N	2	37
IGG0196G	AOSD8	differs	1	0	Y	0	0
IGG0196I	AOSD0	differs	1	0	Y	0	0
IGG0196K	AOSD0	differs	1	0	Y	0	0
IGG0196L	AOSD0	differs	1	0	Y	0	0
IGG0196M	AOSD0	differs	1	68	N	7	61
IGG0196P	AOSD0	identical	1	0	N	0	0
IGG0196Q	AOSD0	differs	1	116	N	0	116
IGG0196R	AOSD0	differs	1	375	N	56	319
IGG0196S	AOST3	differs	1	0	Y	0	0
IGG0197A	AOSD0	differs	1	0	Y	0	0
IGG0197B	AOSD0	differs	1	0	Y	0	0
IGG0197C	AOSD0	differs	1	93	N	0	93
IGG0197D	AOSD0	differs	1	202	N	0	202
IGG0197E	AOSD0	differs	1	0	Y	0	0
IGG0197F	AOSD0	differs	1	0	Y	0	0
IGG0197J	AOSD0	identical	1	0	N	0	0
IGG0197K	AOSD0	identical	1	0	N	0	0
IGG0197L	AOSD0	differs	2	836	N	0	836
IGG0197M	AOSD0	differs	2	750	N	648	102
IGG0197N	AOSD0	differs	2	0	Y	0	0
IGG0197P	AOSD0	differs	2	0	Y	0	0
IGG0197Q	AOSD0	differs	2	0	Y	0	0
IGG0197U	AOSD0	differs	1	0	Y	0	0
IGG0197V	AOSD0	differs	1	848	N	22	826
IGG0198B	AOS21	differs	1	0	Y	0	0
IGG0198D	AOS21	differs	1	849	N	213	636
IGG0198E	AOS21	differs	1	775	N	113	662
IGG0198L	AOSD0	differs	1	17	N	0	17
IGG01991	AOSD0	identical	1	0	N	0	0
IGG01992	AOSD0	identical	1	0	N	0	0
IGG01993	AOSD0	identical	1	0	N	0	0
IGG01994	AOSD0	identical	1	0	N	0	0
IGG0199F	AOSD0	differs	1	0	Y	0	0
IGG0199G	AOSD0	differs	1	583	N	2	581
IGG0199K	AOSD0	identical	1	0	N	0	0
IGG0199L	AOSD7	differs	1	0	Y	0	0
IGG0199O	AOSD0	identical	1	0	N	0	0
IGG0199W	AOSD0	differs	1	0	Y	0	0
IGG019A4	AOSU0	identical	1	0	N	0	0
IGG019AA	AOSD0	differs	1	0	Y	0	0
IGG019AB	AOSD0	differs	1	0	Y	0	0
IGG019AC	AOSD0	differs	1	1	N	0	1
IGG019AD	AOSD0	differs	1	0	Y	0	0
IGG019AE	AOSD0	differs	1	0	Y	0	0
IGG019AF	AOSD0	differs	2	0	Y	0	0
IGG019AG	AOSD0	identical	1	0	N	0	0
IGG019AH	AOSD0	differs	1	0	Y	0	0
IGG019AI	AOSD0	differs	2	0	N	0	0
IGG019AJ	AOSD0	differs	2	0	Y	0	0
IGG019AK	AOSD0	differs	1	0	Y	0	0
IGG019AL	AOSD0	differs	1	0	Y	0	0
IGG019AM	AOSD0	differs	1	3	N	0	3
IGG019AN	AOSD0	identical	1	0	N	0	0
IGG019AQ	AOSD0	differs	1	0	Y	0	0
IGG019AR	AOSD0	differs	1	0	Y	0	0
IGG019AT	AOSD0	holes	1	2	N	2	0
IGG019AV	AOSD0	differs	1	0	Y	0	0
IGG019AW	AOSD0	differs	1	0	Y	0	0
IGG019AX	AOSD0	identical	1	0	N	0	0
IGG019B0	AOSD0	identical	1	0	N	0	0
IGG019BA	AOSD0	differs	1	0	Y	0	0
IGG019BB	AOSD0	differs	1	0	Y	0	0
IGG019BC	AOSD0	differs	2	0	Y	0	0
IGG019BD	AOSD0	differs	1	4	N	0	4
IGG019BE	AOSD0	differs	1	0	Y	0	0
IGG019BF	AOSD0	differs	1	0	Y	0	0
IGG019BG	AOSD0	differs	2	0	N	0	0
IGG019BH	AOSD0	differs	2	0	Y	0	0
IGG019BI	AOSD0	differs	1	0	Y	0	0
IGG019BK	AOSD0	differs	2	0	Y	0	0
IGG019BL	AOSD0	differs	2	0	Y	0	0
IGG019BM	AOSD0	differs	1	0	Y	0	0
IGG019BN	AOSD0	differs	1	0	Y	0	0
IGG019BO	AOSD0	differs	1	0	Y	0	0
IGG019BP	AOSD0	differs	1	0	Y	0	0
IGG019BQ	AOSD0	differs	1	0	Y	0	0
IGG019BR	AOSD7	differs	1	0	Y	0	0
IGG019BS	AOSD7	identical	1	0	N	0	0
IGG019BT	AOSD7	holes	1	2	N	2	0
IGG019BU	AOSD7	identical	1	0	N	0	0
IGG019BV	AOSD7	differs	1	0	Y	0	0
IGG019C0	AOSD0	differs	1	0	Y	0	0
IGG019C1	AOSD0	differs	1	0	Y	0	0
IGG019C2	AOSD0	differs	1	0	Y	0	0
IGG019C3	AOSD0	differs	1	0	Y	0	0
IGG019C4	AOSD0	differs	1	0	Y	0	0
IGG019C8	AOSU0	differs	1	0	Y	0	0
IGG019CA	AOSD0	identical	1	0	N	0	0
IGG019CB	AOSD0	differs	1	0	Y	0	0
IGG019CC	AOSD0	differs	1	0	Y	0	0
IGG019CD	AOSD0	differs	1	0	Y	0	0
IGG019CE	AOSD0	differs	2	0	Y	0	0
IGG019CF	AOSD0	differs	2	0	Y	0	0
IGG019CG	AOSD0	differs	1	0	Y	0	0
IGG019CH	AOSD0	differs	1	0	Y	0	0
IGG019CI	AOSD0	differs	1	0	Y	0	0
IGG019CJ	AOSD0	differs	1	0	Y	0	0
IGG019CL	AOSD0	differs	1	0	Y	0	0
IGG019CM	AOSD0	identical	1	0	N	0	0
IGG019CN	AOSD0	identical	1	0	N	0	0
IGG019CO	AOSD0	identical	1	0	N	0	0
IGG019CP	AOSD0	identical	1	0	N	0	0
IGG019CQ	AOSD0	identical	1	0	N	0	0
IGG019CR	AOSD0	identical	1	0	N	0	0
IGG019CS	AOSD0	differs	2	0	Y	0	0
IGG019CT	AOSD0	differs	1	0	Y	0	0
IGG019CU	AOSD0	differs	1	0	Y	0	0
IGG019CV	AOSD0	differs	2	0	Y	0	0
IGG019CW	AOSD0	differs	1	0	Y	0	0
IGG019CX	AOSD0	differs	2	0	Y	0	0
IGG019CY	AOSD0	differs	1	0	Y	0	0
IGG019CZ	AOSD0	differs	1	0	Y	0	0
IGG019DA	AOSD7	differs	1	0	Y	0	0
IGG019DB	AOSD7	differs	1	0	Y	0	0
IGG019DC	AOSD7	identical	1	0	N	0	0
IGG019DD	AOSD7	differs	1	0	Y	0	0
IGG019DJ	AOSD0	differs	1	0	Y	0	0
IGG019DK	AOSD0	differs	1	0	Y	0	0
IGG019EI	AOSD0	differs	1	0	Y	0	0
IGG019EJ	AOSD0	differs	1	0	Y	0	0
IGG019EK	AOSD0	differs	1	6	N	2	4
IGG019EM	AOS21	identical	1	0	N	0	0
IGG019FA	AOSD0	holes	2	1	N	1	0
IGG019FB	AOSD0	differs	1	0	Y	0	0
IGG019FD	AOSD0	differs	1	0	Y	0	0
IGG019FF	AOSD0	differs	1	0	Y	0	0
IGG019FG	AOSD0	differs	1	0	Y	0	0
IGG019FJ	AOSD0	differs	1	0	Y	0	0
IGG019FK	AOSD0	holes	2	3	N	3	0
